s
2019-10-12 20:23:23.9011791, on
2019-10-12 20:23:28.8155958, on
2019-10-12 20:23:28.9003397, on
2019-10-12 20:23:33.8307422, on
2019-10-12 20:23:33.8954234, on
2019-10-12 20:23:38.8309374, on
2019-10-12 20:23:38.9137155, on
2019-10-12 20:23:43.8226485, on
2019-10-12 20:23:43.9194061, on
2019-10-12 20:23:48.8321505, on
2019-10-12 20:23:48.8945339, on
2019-10-12 20:23:53.8078966, on
2019-10-12 20:23:53.9193116, on
2019-10-12 20:23:58.8260551, on
2019-10-12 20:23:58.9181669, on
2019-10-12 20:24:03.8076877, on
2019-10-12 20:24:03.9173697, on
2019-10-12 20:24:08.8123566, on
2019-10-12 20:24:08.9010834 , on
2019-10-12 20:24:13.8263231, on
2019-10-12 20:24:13.904115 , on
2019-10-12 20:24:18.8265883, on
2019-10-12 20:24:18.9236243 , on
2019-10-12 20:24:23.8306469, on
2019-10-12 20:24:23.9085487 , on
2019-10-12 20:24:28.8158225 , on
2019-10-12 20:24:28.9000319 , on
2019-10-12 20:24:33.8160458 , on
2019-10-12 20:24:33.9201692 , on
2019-10-12 20:24:38.8155993 , on
2019-10-12 20:24:38.8996952 , on
2019-10-12 20:24:43.8255183 , on
2019-10-12 20:24:43.9186461 , on
2019-10-12 20:24:48.8076246 , on
2019-10-12 20:24:48.9151874 , on
2019-10-12 20:24:53.8357603 , on
2019-10-12 20:24:53.9222371 , on
2019-10-12 20:24:58.812283 , on
2019-10-12 20:24:58.8998936 , on
2019-10-12 20:25:03.8125106 , on
2019-10-12 20:25:03.8949944 , on
2019-10-12 20:25:08.829362 , on
2019-10-12 20:25:08.9001106 , on
2019-10-13 15:42:06.580229, on
2019-10-13 15:42:11.5787259, on
2019-10-13 15:42:16.5884885, on
2019-10-13 15:42:21.5872833, on
2019-10-13 15:42:26.6371294, on
2019-10-13 15:42:31.6039116, on
2019-10-13 15:42:36.6025733, on
2019-10-13 15:42:41.58277, on
2019-10-13 15:42:46.5882759, on
2019-10-13 15:42:51.5743717, on
2019-10-13 15:42:56.5808784, on
2019-10-13 15:43:01.5784232, on
2019-10-13 15:43:06.5750939, on
2019-10-13 15:43:11.5739246, on
2019-10-13 15:43:16.5791625, on
2019-10-13 15:43:21.6031633, on
2019-10-13 15:43:26.5741003, on
2019-10-13 15:43:31.5802699, on
2019-10-13 15:43:36.592434, on
2019-10-13 15:43:41.5806023 , on
2019-10-13 15:43:46.6032173 , on
2019-10-13 15:43:51.5787841 , on
2019-10-13 15:43:56.5931073 , on
2019-10-13 15:44:01.5984407 , on
2019-10-13 15:44:06.5817405 , on
2019-10-13 15:44:11.6037817 , on
2019-10-13 15:44:16.5874005 , on
2019-10-13 15:44:21.6028808 , on
2019-10-13 15:44:26.5738192 , on
2019-10-13 15:44:31.5970647 , on
2019-10-13 15:44:36.5973655 , on
2019-10-13 15:44:41.5784107 , on
2019-10-13 15:44:46.578895 , on
2019-10-13 15:44:51.6036666 , on
2019-10-13 15:44:56.5798322 , on
2019-10-13 15:45:01.5812784 , on
2019-10-13 15:45:06.6011807 , on
2019-10-13 15:45:11.5740482 , on
2019-10-13 15:45:16.6051946 , on
2019-10-13 15:45:21.5751279 , on
2019-10-13 15:45:26.5825899 , on
2019-10-13 15:45:31.5752657 , on
2019-10-13 15:45:36.5983712 , on
2019-10-13 15:45:41.5909821 , on
2019-10-13 15:45:46.5699362 , on
2019-10-13 15:45:51.5852467 , on
2019-10-13 15:45:56.5734797 , on
2019-10-13 15:46:01.5887651 , on
2019-10-13 15:46:06.5960681 , on
2019-10-13 15:46:11.5844411 , on
2019-10-13 15:46:16.5888771 , on
2019-10-13 15:46:21.5971449 , on
2019-10-13 15:46:26.5749427 , on
2019-10-13 15:46:31.5898303 , on
2019-10-13 15:46:36.5838113 , on
2019-10-13 15:46:41.5811377 , on
2019-10-13 15:46:46.5993851 , on
2019-10-13 15:46:51.5751606 , on
2019-10-13 15:46:56.6079527 , on
2019-10-13 15:47:01.6008258 , on
2019-10-13 15:47:06.6047367 , on
2019-10-13 15:47:11.57827 , on
2019-10-13 15:47:16.5763653 , on
2019-10-13 15:47:21.5947636 , on
2019-10-13 15:47:26.6008984 , on
2019-10-13 15:47:31.5961627 , on
2019-10-13 15:47:36.5990386 , on
2019-10-13 15:47:41.5837459 , on
2019-10-13 15:47:46.5741866 , on
2019-10-13 15:47:51.6030773 , on
2019-10-13 15:47:56.6057157 , on
2019-10-13 15:48:01.5736665 , on
2019-10-13 15:48:06.5841408 , on
2019-10-13 15:48:11.6082352 , on
2019-10-13 15:48:16.5761731 , on
2019-10-13 15:48:21.5947424 , on
2019-10-13 15:48:26.5785048 , on
2019-10-13 15:48:31.5794109 , on
2019-10-13 15:48:32.738392, on
2019-10-13 15:48:36.6090728 , on
2019-10-13 15:48:37.7317973, on
2019-10-13 15:48:41.6084189 , on
2019-10-13 15:48:42.7552034, on
2019-10-13 15:48:46.5957556 , on
2019-10-13 15:48:47.7610829, on
2019-10-13 15:48:51.6084 , on
2019-10-13 15:48:52.760058, on
2019-10-13 15:48:56.6018574 , on
2019-10-13 15:48:57.7302191, on
2019-10-13 15:49:01.6120405 , on
2019-10-13 15:49:02.7407021, on
2019-10-13 15:49:06.588722 , on
2019-10-13 15:49:07.7343685, on
2019-10-15 22:59:53.448657, on
2019-10-15 22:59:58.3952438, on
2019-10-15 23:00:03.394937, on
2019-10-15 23:00:08.3999197, on
2019-10-15 23:00:13.4052837, on
2019-10-15 23:00:18.3964959, on
2019-10-15 23:00:23.3998553, on
2019-10-15 23:00:28.3999836, on
2019-10-15 23:00:33.3908441, on
2019-10-15 23:00:38.4170083, on
2019-10-15 23:00:43.4234455, on
2019-10-15 23:00:48.3906871, on
2019-10-15 23:00:53.4170112, on
2019-10-15 23:00:58.4002673, on
2019-10-15 23:01:03.4000985, on
2019-10-15 23:01:08.4074406, on
2019-10-15 23:01:13.4002795, on
2019-10-15 23:01:18.4226803, on
2019-10-15 23:01:23.3929608, on
2019-10-15 23:01:28.4209867 , on
2019-10-15 23:01:33.4142798 , on
2019-10-15 23:01:38.3964018 , on
2019-10-15 23:01:43.3955228 , on
2019-10-15 23:01:48.4126542 , on
2019-10-15 23:01:53.3971357 , on
2019-10-15 23:01:58.4168924 , on
2019-10-15 23:02:03.40061 , on
2019-10-15 23:02:08.391772 , on
2019-10-15 23:02:13.4019091 , on
2019-10-15 23:02:18.4215257 , on
2019-10-15 23:02:23.4238228 , on
2019-10-15 23:02:28.4189149 , on
2019-10-15 23:02:33.398533 , on
2019-10-15 23:02:38.3917849 , on
2019-10-15 23:02:43.3932254 , on
2019-10-15 23:02:48.3861409 , on
2019-10-15 23:02:53.3957363 , on
2019-10-15 23:02:58.3924017 , on
2019-10-15 23:03:03.3961985 , on
2019-10-15 23:03:08.406779 , on
2019-10-15 23:03:13.4207364 , on
2019-10-15 23:03:18.3906305 , on
2019-10-15 23:03:23.3967959 , on
2019-10-15 23:03:28.4145159 , on
2019-10-15 23:03:33.4006799 , on
2019-10-15 23:03:38.3964153 , on
2019-10-15 23:03:43.3977058 , on
2019-10-15 23:03:48.3970591 , on
2019-10-15 23:03:53.4074503 , on
2019-10-15 23:03:58.3864037 , on
2019-10-15 23:04:03.3959918 , on
2019-10-15 23:04:08.4139316 , on
2019-10-15 23:04:13.401209 , on
2019-10-15 23:04:18.4013025 , on
2019-10-15 23:04:23.4135864 , on
2019-10-15 23:04:28.391562 , on
2019-10-15 23:04:33.4024206 , on
2019-10-15 23:04:38.3952882 , on
2019-10-15 23:04:43.3971787 , on
2019-10-15 23:04:48.3978424 , on
2019-10-15 23:04:53.3971804 , on
2019-10-15 23:04:58.3952343 , on
2019-10-15 23:05:03.4149692 , on
2019-10-15 23:05:08.4127979 , on
2019-10-15 23:05:13.4172383 , on
2019-10-15 23:05:18.4001912 , on
2019-10-15 23:05:23.4057463 , on
2019-10-15 23:05:28.4063409 , on
2019-10-15 23:05:33.4224049 , on
2019-10-15 23:05:38.4168957 , on
2019-10-15 23:05:43.3965778 , on
2019-10-15 23:05:48.3963688 , on
2019-10-15 23:05:53.4220705 , on
2019-10-15 23:05:58.4066678 , on
2019-10-15 23:06:03.4267259 , on
2019-10-15 23:06:08.3916134 , on
2019-10-15 23:06:13.405438 , on
2019-10-15 23:06:18.407034 , on
2019-10-15 23:06:23.4037177 , on
2019-10-15 23:06:28.4061498 , on
2019-10-15 23:06:33.4252261 , on
2019-10-15 23:06:38.4158325 , on
2019-10-15 23:06:43.4083466 , on
2019-10-15 23:06:48.3956559 , on
2019-10-15 23:06:53.3965669 , on
2019-10-15 23:06:58.3968331 , on
2019-10-15 23:07:03.3914285 , on
2019-10-15 23:07:08.3916084 , on
2019-10-15 23:07:13.3920331 , on
2019-10-15 23:07:18.4306659 , on
2019-10-15 23:07:23.3958263 , on
2019-10-15 23:07:28.3974224 , on
2019-10-15 23:07:33.3973402 , on
2019-10-15 23:07:38.4245185 , on
2019-10-15 23:07:43.4154881 , on
2019-10-15 23:07:48.4140468 , on
2019-10-15 23:07:53.4076022 , on
2019-10-15 23:07:58.397165 , on
2019-10-15 23:08:03.4254297 , on
2019-10-15 23:08:08.4151412 , on
2019-10-15 23:08:13.4159562 , on
2019-10-15 23:08:18.4120263 , on
2019-10-15 23:08:23.4116727 , on
2019-10-15 23:08:28.4106906 , on
2019-10-15 23:08:33.3957826 , on
2019-10-15 23:08:38.4012957 , on
2019-10-15 23:08:43.4194763 , on
2019-10-15 23:08:48.428438 , on
2019-10-15 23:08:53.3940615 , on
2019-10-15 23:08:58.4100729 , on
2019-10-15 23:09:03.3908441 , on
2019-10-15 23:09:08.4168062 , on
2019-10-15 23:09:13.3913276 , on
2019-10-15 23:09:18.3913756 , on
2019-10-15 23:09:23.4165797 , on
2019-10-15 23:09:28.3914072 , on
2019-10-15 23:09:33.3967746 , on
2019-10-15 23:09:38.4033292 , on
2019-10-15 23:09:43.397668 , on
2019-10-15 23:09:48.4126701 , on
2019-10-15 23:09:53.4243551 , on
2019-10-15 23:09:58.4123373 , on
2019-10-15 23:10:03.4068269 , on
2019-10-15 23:10:08.4075798 , on
2019-10-15 23:10:13.4285765 , on
2019-10-15 23:10:18.4186733 , on
2019-10-15 23:10:23.4260109 , on
2019-10-15 23:10:28.4170767 , on
2019-10-15 23:10:33.4008257 , on
2019-10-15 23:10:38.4087724 , on
2019-10-15 23:10:43.3956633 , on
2019-10-15 23:10:48.409666 , on
2019-10-15 23:10:53.390934 , on
2019-10-15 23:10:58.4243039 , on
2019-10-15 23:11:03.4115093 , on
2019-10-15 23:11:08.4016937 , on
2019-10-15 23:11:13.4126756 , on
2019-10-15 23:11:18.4192924 , on
2019-10-15 23:11:23.4181942 , on
2019-10-15 23:11:28.3958696 , on
2019-10-15 23:11:33.4085317 , on
2019-10-15 23:11:38.4130854 , on
2019-10-15 23:11:43.4224253 , on
2019-10-15 23:11:48.4133871 , on
2019-10-15 23:11:53.3962785 , on
2019-10-15 23:11:58.4007606 , on
2019-10-15 23:12:03.4107372 , on
2019-10-15 23:12:08.3956371 , on
2019-10-15 23:12:13.4139103 , on
2019-10-15 23:12:18.4023469 , on
2019-10-15 23:12:23.4238283 , on
2019-10-15 23:12:28.3956166 , on
2019-10-15 23:12:33.4176462 , on
2019-10-15 23:12:38.3971275 , on
2019-10-15 23:12:43.3961485 , on
2019-10-15 23:12:48.3971032 , on
2019-10-15 23:12:53.4180708 , on
2019-10-15 23:12:58.405996 , on
2019-10-15 23:13:03.3928668 , on
2019-10-15 23:13:08.4236014 , on
2019-10-15 23:13:13.4197187 , on
2019-10-15 23:13:18.4190768 , on
2019-10-15 23:13:23.4082236 , on
2019-10-15 23:13:28.4176297 , on
2019-10-15 23:13:33.3960564 , on
2019-10-15 23:13:38.3906314 , on
2019-10-15 23:13:43.4186115 , on
2019-10-15 23:13:48.4014709 , on
2019-10-15 23:13:53.4079342 , on
2019-10-15 23:13:58.4203617 , on
2019-10-15 23:14:03.4057528 , on
2019-10-15 23:14:08.4140507 , on
2019-10-15 23:14:13.3957006 , on
2019-10-15 23:14:18.3923963 , on
2019-10-15 23:14:23.4011753 , on
2019-10-15 23:14:28.4181848 , on
2019-10-15 23:14:33.3931965 , on
2019-10-15 23:14:38.4316846 , on
2019-10-15 23:14:43.4179563 , on
2019-10-15 23:14:48.4168963 , on
2019-10-15 23:14:53.4291703 , on
2019-10-15 23:14:58.3959238 , on
2019-10-15 23:15:03.3909233 , on
2019-10-15 23:15:08.4193695 , on
2019-10-15 23:15:13.3963363 , on
2019-10-15 23:15:18.4121735 , on
2019-10-15 23:15:23.3912055 , on
2019-10-15 23:15:28.391276 , on
2019-10-15 23:15:33.3925295 , on
2019-10-15 23:15:38.3959446 , on
2019-10-15 23:15:43.4032961 , on
2019-10-15 23:15:48.3924091 , on
2019-10-15 23:15:53.4191729 , on
2019-10-15 23:15:58.3961607 , on
2019-10-15 23:16:03.4117215 , on
2019-10-15 23:16:08.390933 , on
2019-10-15 23:16:13.4177257 , on
2019-10-15 23:16:18.4259332 , on
2019-10-15 23:16:23.4176061 , on
2019-10-15 23:16:28.4065845 -, on
2019-10-15 23:16:33.3996649 -, on
2019-10-15 23:16:38.4245217 -, on
2019-10-15 23:16:43.4164978 -, on
2019-10-15 23:16:48.4043286 -, on
2019-10-15 23:16:53.3992466 -, on
2019-10-15 23:16:58.4184078 -, on
2019-10-15 23:17:03.4186034 -, on
2019-10-15 23:17:08.4188907 -, on
2019-10-15 23:17:13.4160446 -, on
2019-10-15 23:17:18.4186732 -, on
2019-10-15 23:17:23.408405 -, on
2019-10-15 23:17:28.4226093 -, on
2019-10-15 23:17:33.392318 -, on
2019-10-15 23:17:38.4328397 -, on
2019-10-15 23:17:43.426485 -, on
2019-10-15 23:17:48.3981849 -, on
2019-10-15 23:17:53.4072737 -, on
2019-10-15 23:17:58.4016974 -, on
2019-10-15 23:18:03.4157137 -, on
2019-10-15 23:18:08.4456585 -, on
2019-10-15 23:18:13.401773 -, on
2019-10-15 23:18:18.3955619 -, on
2019-10-15 23:18:23.4330564 -, on
2019-10-15 23:18:28.3922966 -, on
2019-10-15 23:18:33.4283344 -, on
2019-10-15 23:18:38.4205712 -, on
2019-10-15 23:18:43.3968567 -, on
2019-10-15 23:18:48.4140504 -, on
2019-10-15 23:18:53.3921013 -, on
2019-10-15 23:18:58.4005626 -, on
2019-10-15 23:19:03.4253488 -, on
2019-10-15 23:19:08.4086598 -, on
2019-10-15 23:19:13.3873637 -, on
2019-10-15 23:19:18.3959854 -, on
2019-10-15 23:19:23.420135 -, on
2019-10-15 23:19:28.4011681 -, on
2019-10-15 23:19:33.3897592 -, on
2019-10-15 23:19:38.4236032 -, on
2019-10-15 23:19:43.4248506 -, on
2019-10-15 23:19:48.3952003 -, on
2019-10-15 23:19:53.4021581 -, on
2019-10-15 23:19:58.3906679 -, on
2019-10-15 23:20:03.3973391 -, on
2019-10-15 23:20:08.4262504 -, on
2019-10-15 23:20:13.4255205 -, on
2019-10-15 23:20:18.3967868 -, on
2019-10-15 23:20:23.3956558 -, on
2019-10-15 23:20:28.3910738 -, on
2019-10-15 23:20:33.4066389 -, on
2019-10-15 23:20:38.4184269 -, on
2019-10-15 23:20:43.4183692 -, on
2019-10-15 23:20:48.3903236 -, on
2019-10-15 23:20:53.4006388 -, on
2019-10-15 23:20:58.3960792 -, on
2019-10-15 23:21:03.4193615 -, on
2019-10-15 23:21:08.4020144 -, on
2019-10-15 23:21:13.3860303 -, on
2019-10-15 23:21:18.4193083 -, on
2019-10-15 23:21:23.4071426 -, on
2019-10-15 23:21:28.3925218 -, on
2019-10-15 23:21:33.4168713 -, on
2019-10-15 23:21:38.4182888 -, on
2019-10-15 23:21:43.4067169 -, on
2019-10-15 23:21:48.4117708 -, on
2019-10-15 23:21:53.4261129 -, on
2019-10-15 23:21:58.4181307 -, on
2019-10-15 23:22:03.3975724 -, on
2019-10-15 23:22:08.3919073 -, on
2019-10-15 23:22:13.4098143 -, on
2019-10-15 23:22:18.4238588 -, on
2019-10-15 23:22:23.4205784 -, on
2019-10-15 23:22:28.413594 -, on
2019-10-15 23:22:33.4255605 -, on
2019-10-15 23:22:38.3988223 -, on
2019-10-15 23:22:43.3923773 -, on
2019-10-15 23:22:48.4013188 -, on
2019-10-15 23:22:53.4006692 -, on
2019-10-15 23:22:58.40741 -, on
2019-10-15 23:23:03.4237736 -, on
2019-10-15 23:23:08.427381 -, on
2019-10-15 23:23:13.4042959 -, on
2019-10-15 23:23:18.4125311 -, on
2019-10-15 23:23:23.3919144 -, on
2019-10-15 23:23:28.3963614 -, on
2019-10-15 23:23:33.4260836 -, on
2019-10-15 23:23:38.4129794 -, on
2019-10-15 23:23:43.3960187 -, on
2019-10-15 23:23:48.3968453 -, on
2019-10-15 23:23:53.3971585 -, on
2019-10-15 23:23:58.4008554 -, on
2019-10-15 23:24:03.40783 -, on
2019-10-15 23:24:08.3956644 -, on
2019-10-15 23:24:13.4271919 -, on
2019-10-15 23:24:18.3910644 -, on
2019-10-15 23:24:23.421372 -, on
2019-10-15 23:24:28.4146669 -, on
2019-10-15 23:24:33.4178632 -, on
2019-10-15 23:24:38.4085262 -, on
2019-10-15 23:24:43.4226215 -, on
2019-10-15 23:24:48.4021737 -, on
2019-10-15 23:24:53.4168556 -, on
2019-10-15 23:24:58.413016 -, on
2019-10-15 23:25:03.4120711 -, on
2019-10-15 23:25:08.4170753 -, on
2019-10-15 23:25:13.4145418 -, on
2019-10-15 23:25:18.425198 -, on
2019-10-15 23:25:23.3924927 -, on
2019-10-15 23:25:28.4255814 -, on
2019-10-15 23:25:33.3956273 -, on
2019-10-15 23:25:38.4165779 -, on
2019-10-15 23:25:43.3969117 -, on
2019-10-15 23:25:48.3973293 -, on
2019-10-15 23:25:53.4127528 -, on
2019-10-15 23:25:58.3907139 -, on
2019-10-15 23:26:03.3971484 -, on
2019-10-15 23:26:08.4067866 -, on
2019-10-15 23:26:13.4225989 -, on
2019-10-15 23:26:18.4179018 -, on
2019-10-15 23:26:23.3899185 -, on
2019-10-15 23:26:28.4119382 -, on
2019-10-15 23:26:33.416433 -, on
2019-10-15 23:26:38.3984652 -, on
2019-10-15 23:26:43.4024349 -, on
2019-10-15 23:26:48.3904521 -, on
2019-10-15 23:26:53.4193184 -, on
2019-10-15 23:26:58.4126799 -, on
2019-10-15 23:27:03.4041891 -, on
2019-10-15 23:27:08.4078634 -, on
2019-10-15 23:27:13.3970861 -, on
2019-10-15 23:27:18.4220975 -, on
2019-10-15 23:27:23.4089767 -, on
2019-10-15 23:27:28.419274 -, on
2019-10-15 23:27:33.4034876 -, on
2019-10-15 23:27:38.3899436 -, on
2019-10-15 23:27:43.4037046 -, on
2019-10-15 23:27:48.402881 -, on
2019-10-15 23:27:53.3974461 -, on
2019-10-15 23:27:58.4135121 -, on
2019-10-15 23:28:03.4150486 -, on
2019-10-15 23:28:08.4192862 -, on
2019-10-15 23:28:13.4323137 -, on
2019-10-15 23:28:18.3974419 -, on
2019-10-15 23:28:23.3964932 -, on
2019-10-15 23:28:28.4254342 -, on
2019-10-15 23:28:33.4184241 -, on
2019-10-15 23:28:38.4132244 -, on
2019-10-15 23:28:43.4181771 -, on
2019-10-15 23:28:48.4127064 -, on
2019-10-15 23:28:53.3914427 -, on
2019-10-15 23:28:58.4245604 -, on
2019-10-15 23:29:03.4093804 -, on
2019-10-15 23:29:08.4251533 -, on
2019-10-15 23:29:13.4188937 -, on
2019-10-15 23:29:18.424279 -, on
2019-10-15 23:29:23.4185531 -, on
2019-10-15 23:29:28.390942 -, on
2019-10-15 23:29:33.4153826 -, on
2019-10-15 23:29:38.4242782 -, on
2019-10-15 23:29:43.4134073 -, on
2019-10-15 23:29:48.4092776 -, on
2019-10-15 23:29:53.4066114 -, on
2019-10-15 23:29:58.422583 -, on
2019-10-15 23:30:03.4030756 -, on
2019-10-15 23:30:08.4016135 -, on
2019-10-15 23:30:13.4117305 -, on
2019-10-15 23:30:18.3957606 -, on
2019-10-15 23:30:23.4291066 -, on
2019-10-15 23:30:28.4252226 -, on
2019-10-15 23:30:33.4143264 -, on
2019-10-15 23:30:38.4077786 -, on
2019-10-15 23:30:43.390671 -, on
2019-10-15 23:30:48.4222061 -, on
2019-10-15 23:30:53.3974999 -, on
2019-10-15 23:30:58.4092929 -, on
2019-10-15 23:31:03.4016401 -, on
2019-10-15 23:31:08.4084863 -, on
2019-10-15 23:31:13.3958722 -, on
2019-10-15 23:31:18.397427 -, on
2019-10-15 23:31:23.4039993 -, on
2019-10-15 23:31:28.3984138 -, on
2019-10-15 23:31:33.4067339 -, on
2019-10-15 23:31:38.4088402 -, on
2019-10-15 23:31:43.3958308 -, on
2019-10-15 23:31:48.3977997 -, on
2019-10-15 23:31:53.4223342 -, on
2019-10-15 23:31:58.4135143 -, on
2019-10-15 23:32:03.4001437 -, on
2019-10-15 23:32:08.3924469 -, on
2019-10-15 23:32:13.39578 -, on
2019-10-15 23:32:18.3970354 -, on
2019-10-15 23:32:23.4229397 -, on
2019-10-15 23:32:28.4003905 -, on
2019-10-15 23:32:33.41445 -, on
2019-10-15 23:32:38.3980881 -, on
2019-10-15 23:32:43.4030915 -, on
2019-10-15 23:32:48.4016818 -, on
2019-10-15 23:32:53.3960836 -, on
2019-10-15 23:32:58.4075166 -, on
2019-10-15 23:33:03.419584 -, on
2019-10-15 23:33:08.40552 -, on
2019-10-15 23:33:13.3957134 -, on
2019-10-15 23:33:18.3896853 -, on
2019-10-15 23:33:23.4204054 -, on
2019-10-15 23:33:28.4080874 -, on
2019-10-15 23:33:33.4258025 -, on
2019-10-15 23:33:38.3896745 -, on
2019-10-15 23:33:43.4045134 -, on
2019-10-15 23:33:48.4125981 -, on
2019-10-15 23:33:53.3980173 -, on
2019-10-15 23:33:58.3961054 -, on
2019-10-15 23:34:03.4127093 -, on
2019-10-15 23:34:08.4029912 -, on
2019-10-15 23:34:13.400048 -, on
2019-10-15 23:34:18.3910406 -, on
2019-10-15 23:34:23.4291646 -, on
2019-10-15 23:34:28.3968391 -, on
2019-10-15 23:34:33.3990405 -, on
2019-10-15 23:34:38.3965213 -, on
2019-10-15 23:34:43.3973855 -, on
2019-10-15 23:34:48.4077602 -, on
2019-10-15 23:34:53.3978009 -, on
2019-10-15 23:34:58.4033378 -, on
2019-10-15 23:35:03.4031285 -, on
2019-10-15 23:35:08.4188179 -, on
2019-10-15 23:35:13.427425 -, on
2019-10-15 23:35:18.4181825 -, on
2019-10-15 23:35:23.4145753 -, on
2019-10-15 23:35:28.422052 -, on
2019-10-15 23:35:33.4130465 -, on
2019-10-15 23:35:38.3974427 -, on
2019-10-15 23:35:43.4138187 -, on
2019-10-15 23:35:48.4104235 -, on
2019-10-15 23:35:53.3988589 -, on
2019-10-15 23:35:58.4017903 -, on
2019-10-15 23:36:03.4241674 -, on
2019-10-15 23:36:08.4260369 -, on
2019-10-15 23:36:13.4239297 -, on
2019-10-15 23:36:18.4119007 -, on
2019-10-15 23:36:23.4253142 -, on
2019-10-15 23:36:28.422948 -, on
2019-10-15 23:36:33.3918524 -, on
2019-10-15 23:36:38.4158295 -, on
2019-10-15 23:36:43.4019893 -, on
2019-10-15 23:36:48.3971223 -, on
2019-10-15 23:36:53.406035 -, on
2019-10-15 23:36:58.4009921 -, on
2019-10-15 23:37:03.4256649 -, on
2019-10-15 23:37:08.4231554 -, on
2019-10-15 23:37:13.3960126 -, on
2019-10-15 23:37:18.3959271 -, on
2019-10-15 23:37:23.3922351 -, on
2019-10-15 23:37:28.4166684 -, on
2019-10-15 23:37:33.4011531 -, on
2019-10-15 23:37:38.4174708 -, on
2019-10-15 23:37:43.4211789 -, on
2019-10-15 23:37:48.411568 -, on
2019-10-15 23:37:53.4138736 -, on
2019-10-15 23:37:58.4178194 -, on
2019-10-15 23:38:03.444885 -, on
2019-10-15 23:38:08.4183835 -, on
2019-10-15 23:38:13.3963042 -, on
2019-10-15 23:38:18.4162278 -, on
2019-10-15 23:38:23.4076784 -, on
2019-10-15 23:38:28.4065092 -, on
2019-10-15 23:38:33.3963683 -, on
2019-10-15 23:38:38.4178331 -, on
2019-10-15 23:38:43.4272178 -, on
2019-10-15 23:38:48.4019584 -, on
2019-10-15 23:38:53.3957948 -, on
2019-10-15 23:38:58.4125946 -, on
2019-10-15 23:39:03.4134818 -, on
2019-10-15 23:39:08.4183833 -, on
2019-10-15 23:39:13.398766 -, on
2019-10-15 23:39:18.4071197 -, on
2019-10-15 23:39:23.396379 -, on
2019-10-15 23:39:28.4249416 -, on
2019-10-15 23:39:33.4090453 -, on
2019-10-15 23:39:38.4164226 -, on
2019-10-15 23:39:43.402403 -, on
2019-10-15 23:39:48.4013037 -, on
2019-10-15 23:39:53.430291 -, on
2019-10-15 23:39:58.3915482 -, on
2019-10-15 23:40:03.396486 -, on
2019-10-15 23:40:08.4251526 -, on
2019-10-15 23:41:29.60054, on
2019-10-15 23:41:34.6271068, on
2019-10-15 23:41:39.6290943, on
2019-10-15 23:41:44.6188389, on
2019-10-15 23:41:49.605017, on
2019-10-15 23:41:54.6063083, on
2019-10-15 23:41:59.6251023, on
2019-10-15 23:42:04.6067933, on
2019-10-15 23:42:09.599658, on
2019-10-15 23:42:14.6282975, on
2019-10-15 23:42:19.6232424, on
